tweet_id,created_at,text,replies,retweets,likes
2090058506820792624,2026-08-19T12:49:14.000Z,"STRUCK: A commander in Hamas' military wing in the Nuseirat area in central Gaza, who infiltrated Israel and participated in the October 7 Massacre. 

Additionally, the IDF struck a Hamas commander, in the Tuffah area, who planned to carry out terror attacks against IDF troops",60,217,1.7K
2090112434405024241,2026-08-19T16:23:31.000Z,"ELIMINATED: 4 Nukhba commanders from the Beit Lahia battalion in Hamas’ military wing, in the Al-Shati area in Gaza.

The terrorists were all involved in advancing terror attacks against IDF troops. Additionally, one of them infiltrated Israel during the October 7 Massacre.",122,422,2.7K
2090799647375651222,2026-08-21T13:54:15.000Z," IDF soldiers identified several suspects who crossed into the Security Zone in the Baraashit area, entered a structure & posed a threat to IDF soldiers. A strike was carried out on the structure following identification.

The IDF continues to remain committed to the agreement",25,83,709
2089805428121113043,2026-08-18T20:03:35.000Z,"The terrorists struck today in Gaza were Nukhba terrorist commanders and a terrorist who infiltrated Israeli territory and participated in the October 7th Massacre. 

At the site where the strike took place, there was a meeting of Nukhba commanders, including a company commander,",45,136,2.6K
2090701069756031272,2026-08-21T07:22:33.000Z,"ELIMINATED: Sabahi Sami Mahmoud Shahata, a platoon commander in Hamas' military wing.

Sabahi infiltrated Israel & participated in the October 7 Massacre. He took part in holding numerous hostages in Hamas captivity. Additionally, he attempted to advance terror attacks against",108,430,3K
2090414158659404113,2026-08-20T12:22:28.000Z," EXPOSED: Hamas conducts brutal interrogations and torture at the Nasser Hospital in Khan Yunis—using the hospital as central military infrastructure. 

Intelligence that can now be revealed shows that interrogations by Hamas’ Internal Security Forces and military intelligence",314,867,3.1K
2089806197557801392,2026-08-18T20:06:38.000Z,"The terrorists struck today in Gaza were Nukhba terrorist commanders and a terrorist who infiltrated Israeli territory and participated in the October 7th Massacre. 

At the site where the strike took place, there was a meeting of Nukhba commanders, including a company commander,",60,118,2.1K
2090459108646277514,2026-08-20T15:21:05.000Z," All remaining trapped individuals were located & rescued and ~250 families will return to their homes

The IDF humanitarian delegation team members continue a central effort to assess buildings & conduct professional surveys of damaged structures. The delegation’s experts",118,463,3K
2090806344236384404,2026-08-21T14:20:52.000Z," IDF troops operating in southern Gaza identified a terrorist who crossed the Yellow Line and approached the troops in a manner that posed an immediate threat to them. 

The troops neutralized the terrorist in order to remove the threat.",40,83,838
2090091907753922646,2026-08-19T15:01:57.000Z,"Swipe for humanitarian aid in numbers: 
#WorldHumanitarianDay",40,86,378
2089986543276474790,2026-08-19T08:03:16.000Z," The IDF Chief of the General Staff, LTG Eyal Zamir, met with the Chief of the Hellenic National Defense General Staff, General Dimitrios Choupis, who completed his official visit to Israel.

The visit highlights the strategic importance and relevance of the military",120,488,2.8K
2090005094246891786,2026-08-19T09:16:59.000Z," 2 Hamas underground tunnel routes in Gaza, with a combined length of 2km+, were sealed by the IDF as part of the effort to neutralize Hamas’ tunnel network in Gaza.",73,386,2.5K
