"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"26.03.2026","94.13","90.99","94.83","90.97","187.16K","4.22%"
"25.03.2026","90.32","88.49","91.73","86.46","405.17K","-2.20%"
"24.03.2026","92.35","88.78","93.36","86.34","420.07K","4.79%"
"23.03.2026","88.13","100.51","101.67","84.37","666.79K","-10.36%"
"20.03.2026","98.32","95.00","99.67","93.42","33.11K","2.27%"
"19.03.2026","96.14","99.13","101.48","92.80","118.72K","-0.19%"
"18.03.2026","96.32","96.00","100.55","91.96","157.22K","0.11%"
"17.03.2026","96.21","94.41","98.42","93.83","308.43K","2.90%"
"16.03.2026","93.50","100.93","102.44","92.93","455.45K","-3.45%"
"13.03.2026","96.84","95.52","97.31","91.09","307.93K","2.55%"
"12.03.2026","94.43","87.46","95.68","87.18","448.29K","9.71%"
"11.03.2026","86.07","85.11","87.32","80.60","401.37K","4.84%"
"10.03.2026","82.10","83.00","88.49","75.64","546.03K","-10.25%"
"09.03.2026","91.48","91.91","113.41","79.00","749.52K","0.64%"
"06.03.2026","90.90","79.08","92.61","78.24","996.25K","12.21%"
"05.03.2026","81.01","76.15","82.16","74.97","707.03K","8.51%"
"04.03.2026","74.66","74.74","77.23","73.28","617.82K","0.13%"
"03.03.2026","74.56","71.23","77.98","70.41","1.01M","4.67%"
"02.03.2026","71.23","75.00","75.33","69.20","881.33K","6.28%"
"27.02.2026","67.02","65.35","67.83","64.85","437.05K","2.78%"
"26.02.2026","65.21","65.65","66.71","63.60","498.54K","-0.32%"
"25.02.2026","65.42","66.07","66.60","65.12","306.78K","-0.32%"
"24.02.2026","65.63","66.31","67.15","65.55","312.12K","-1.03%"
"23.02.2026","66.31","65.89","67.28","65.38","270.37K","-0.12%"
"20.02.2026","66.39","66.67","67.05","65.94","27.42K","-0.06%"
"19.02.2026","66.43","65.10","66.90","64.88","113.41K","1.90%"
"18.02.2026","65.19","62.30","65.56","62.12","115.38K","4.59%"
"17.02.2026","62.33","63.30","64.14","61.87","328.73K","-1.95%"
"16.02.2026","63.57","63.56","63.69","62.36","59.16K","1.29%"
"15.02.2026","62.76","62.67","62.86","62.64","","0.02%"
"13.02.2026","62.75","62.81","63.09","62.00","208.19K","0.16%"
"12.02.2026","62.65","64.71","64.93","62.23","251.47K","-2.81%"
"11.02.2026","64.46","63.99","65.61","63.97","240.97K","1.05%"
"10.02.2026","63.79","64.26","64.53","63.50","176.50K","-0.64%"
"09.02.2026","64.20","62.81","64.64","62.44","195.24K","1.02%"
"06.02.2026","63.55","63.10","64.58","62.20","448.92K","0.41%"
"05.02.2026","63.29","64.49","64.67","62.65","389.76K","-2.84%"
"04.02.2026","65.14","63.80","65.53","62.86","446.59K","3.05%"
"03.02.2026","63.21","62.28","64.21","61.12","381.14K","1.72%"
"02.02.2026","62.14","64.72","64.74","61.39","414.08K","-4.71%"
"30.01.2026","65.21","65.52","66.11","63.64","449.33K","-0.32%"
"29.01.2026","65.42","63.50","66.48","63.28","560.01K","3.50%"
"28.01.2026","63.21","62.58","63.57","62.07","354.86K","1.31%"
"27.01.2026","62.39","60.78","62.63","60.14","360.21K","2.90%"
"26.01.2026","60.63","61.22","61.71","60.32","281.06K","-0.72%"
"23.01.2026","61.07","59.66","61.36","59.52","283.42K","2.88%"
"22.01.2026","59.36","60.68","60.82","58.96","324.35K","-2.08%"
"21.01.2026","60.62","59.57","60.89","59.22","333.06K","0.46%"
"20.01.2026","60.34","59.01","60.68","58.70","31.29K","1.60%"
"19.01.2026","59.39","59.43","59.56","58.57","120.74K","0.71%"
"18.01.2026","58.97","58.98","59.18","58.86","","-0.79%"
"16.01.2026","59.44","59.26","60.18","58.94","113.79K","0.42%"
"15.01.2026","59.19","61.06","61.14","58.88","113.64K","-4.56%"
"14.01.2026","62.02","61.12","62.36","59.19","410.26K","1.79%"
"13.01.2026","60.93","59.75","61.23","59.29","410.80K","2.71%"
"12.01.2026","59.32","58.89","59.72","58.32","282.48K","0.34%"
"09.01.2026","59.12","58.40","59.77","57.61","360.31K","2.35%"
"08.01.2026","57.76","56.42","58.74","55.97","334.13K","3.16%"
"07.01.2026","55.99","57.00","57.17","55.76","383.13K","-1.67%"
"06.01.2026","56.94","58.10","58.60","56.66","187.86K","-1.96%"
"05.01.2026","58.08","57.25","58.23","56.13","163.00K","1.33%"
"02.01.2026","57.32","57.41","57.93","56.60","189.50K","-0.17%"
"31.12.2025","57.42","57.95","58.55","57.20","157.16K","-0.91%"
"30.12.2025","57.95","57.81","58.47","57.60","143.80K","-0.22%"
"29.12.2025","58.08","57.04","58.30","56.91","178.59K","2.36%"
"26.12.2025","56.74","58.35","58.88","56.65","166.67K","-2.76%"
"24.12.2025","58.35","58.47","58.75","58.13","111.76K","-0.05%"
"23.12.2025","58.38","57.95","58.56","57.74","183.63K","0.64%"
"22.12.2025","58.01","56.63","58.13","56.60","221.58K","2.38%"
"19.12.2025","56.66","56.03","56.90","55.82","196.88K","0.91%"
"18.12.2025","56.15","56.90","57.03","55.88","85.74K","0.38%"
"17.12.2025","55.94","55.23","56.98","55.20","125.61K","1.21%"
"16.12.2025","55.27","56.68","56.70","54.98","230.93K","-2.73%"
"15.12.2025","56.82","57.50","57.80","56.40","229.31K","-0.73%"
"12.12.2025","57.24","57.74","58.01","56.97","186.59K","-0.37%"
"11.12.2025","57.45","58.72","58.76","56.85","193.56K","-1.46%"
"10.12.2025","58.30","58.23","58.83","57.52","166.34K","0.38%"
"09.12.2025","58.08","58.67","58.93","57.95","178.89K","-0.94%"
"08.12.2025","58.63","59.88","60.01","58.43","162.27K","-2.41%"
"05.12.2025","60.08","59.70","60.50","59.42","255.08K","0.69%"
"04.12.2025","59.67","59.09","60.02","58.81","264.99K","1.22%"
"03.12.2025","58.95","58.65","59.64","58.37","260.97K","0.53%"
"02.12.2025","58.64","59.52","59.67","58.28","255.51K","-1.15%"
"01.12.2025","59.32","58.96","59.97","58.83","232.77K","1.32%"
